CustomerID,Recency,Frequency,Monetary,MonetaryOutlier,Segment,PCA1,PCA2,SegmentLabel
16156.0,8,9,3092.04,Outlier,0,0.8061813827925062,-0.6280045733028942,Churn Risk
16157.0,15,3,656.69,Normal,0,0.08195764534094105,-0.7770729573261322,Churn Risk
16159.0,281,1,348.2,Normal,0,-1.1280081115079021,1.581923534520823,Churn Risk
16160.0,64,2,1025.44,Normal,0,-0.1664056358008627,-0.3341730705692537,Churn Risk
16161.0,1,19,5533.67,Outlier,0,1.8817236351861744,-0.4101531629718194,Churn Risk
16162.0,251,1,37.4,Normal,0,-1.0356342841770372,1.2964464976839645,Churn Risk
16163.0,231,2,856.6,Normal,0,-0.8141556202108545,1.1694723039529065,Churn Risk
16164.0,16,3,822.48,Normal,0,0.08980842180379527,-0.7605580463301193,Churn Risk
16168.0,10,27,3787.6,Outlier,0,2.4264242268655063,-0.2703336680902919,Churn Risk
16169.0,7,4,1822.97,Normal,0,0.28215135679639985,-0.7798254580110154,Churn Risk
16170.0,50,6,1885.05,Normal,0,0.29822647039505695,-0.35365608046889957,Churn Risk
16171.0,58,1,73.2,Normal,0,-0.2982409020752265,-0.448473821910292,Churn Risk
16172.0,94,5,1140.21,Normal,0,-0.009406699534041723,-0.006148082156648856,Churn Risk
16173.0,15,6,1418.32,Normal,0,0.3986734695026941,-0.6914015952470359,Churn Risk
16174.0,125,3,1009.5500000000001,Normal,0,-0.312070281307683,0.23424929139499523,Churn Risk
16175.0,93,4,1037.59,Normal,0,-0.10053456025847736,-0.03694350883411856,Churn Risk
16177.0,49,1,331.95,Normal,0,-0.24577666661332062,-0.518266830353875,Churn Risk
16178.0,137,1,197.9,Normal,0,-0.5902760740612452,0.2720432768721514,Churn Risk
16179.0,60,1,215.83,Normal,0,-0.29582639391862225,-0.4239524146109627,Churn Risk
16180.0,99,8,10254.18,Outlier,0,0.875611007711664,0.5008759350077623,Churn Risk
16181.0,72,1,305.54,Normal,0,-0.3352097148454574,-0.3113200874788351,Churn Risk
16182.0,71,4,6617.65,Outlier,0,0.37562588274646913,0.015239886522591697,Churn Risk
16183.0,66,1,338.71000000000004,Normal,0,-0.31003130302925147,-0.3641227868670865,Churn Risk
16184.0,63,6,1158.79,Normal,0,0.1976561430651548,-0.26871747535849844,Churn Risk
16185.0,16,2,529.41,Normal,0,-0.018519611537149434,-0.7908800420334137,Churn Risk
16186.0,22,12,4006.94,Outlier,0,1.0803681579845408,-0.40873999729909694,Churn Risk
16187.0,31,15,6911.4400000000005,Outlier,0,1.5135026916877021,-0.14513072656856316,Churn Risk
16188.0,44,4,981.86,Normal,0,0.0821211954233364,-0.4828731708068794,Churn Risk
16189.0,15,2,215.48,Normal,0,-0.03678765612434926,-0.8140656942444364,Churn Risk
16190.0,39,1,215.08,Normal,0,-0.2159185429087974,-0.61402339046544,Churn Risk
16191.0,2,13,5180.52,Outlier,0,1.3267669750350055,-0.519756466770839,Churn Risk
16193.0,236,1,314.45,Normal,0,-0.9590373016552974,1.173181194051758,Churn Risk
16198.0,74,1,400.68100000000004,Normal,0,-0.33613465346863625,-0.2889371088926124,Churn Risk
16200.0,3,2,1068.8700000000001,Normal,0,0.06891485994269345,-0.8842302473798335,Churn Risk
16201.0,2,4,1863.47,Normal,0,0.3040375701396978,-0.8232486970103174,Churn Risk
16202.0,360,1,365.27,Normal,0,-1.4276118711017465,2.2975940565719886,Churn Risk
16203.0,58,4,592.9,Normal,0,0.0014623010704408305,-0.3736965628563564,Churn Risk
16204.0,22,1,384.18,Normal,0,-0.13929735611925087,-0.7602484616957708,Churn Risk
16205.0,30,4,757.63,Normal,0,0.11966030686029103,-0.6196617121017511,Churn Risk
16206.0,54,4,537.0600000000001,Normal,0,0.012766197225757935,-0.41240859947778036,Churn Risk
16207.0,24,1,394.38,Normal,0,-0.14619538217155095,-0.7416903746280046,Churn Risk
16208.0,44,2,664.26,Normal,0,-0.11565102366768107,-0.5314248114244939,Churn Risk
16209.0,88,5,2262.62,Normal,0,0.09236753469179178,-0.009902326292860576,Churn Risk
16210.0,1,18,21086.3,Outlier,0,2.8876719992932074,0.27305639303731355,Churn Risk
16211.0,88,1,547.02,Normal,0,-0.37915109332109925,-0.15565599775825326,Churn Risk
16212.0,18,2,690.34,Normal,0,-0.014818239557975212,-0.7655345861028257,Churn Risk
16213.0,78,1,159.0,Normal,0,-0.368360353523126,-0.2636224369062019,Churn Risk
16214.0,170,3,1062.75,Normal,0,-0.4796733588461356,0.6438674649721465,Churn Risk
16215.0,80,1,242.35,Normal,0,-0.3701144403065192,-0.24177040681239284,Churn Risk
16216.0,266,1,914.9300000000001,Normal,0,-1.0310407075587265,1.4717025154516241,Churn Risk
16217.0,234,2,304.25,Normal,0,-0.8644200499385879,1.1717481664925862,Churn Risk
16218.0,29,7,3084.68,Outlier,0,0.550264781787139,-0.4725489096021908,Churn Risk
16221.0,36,3,860.86,Normal,0,0.016354375685607717,-0.5778419829705259,Churn Risk
16222.0,317,1,773.5500000000001,Normal,0,-1.2351726171101625,1.9268550993694047,Churn Risk
16224.0,56,4,1295.3,Normal,0,0.058470663732763155,-0.36016628628286523,Churn Risk
16225.0,44,5,1096.32,Normal,0,0.17788929721514274,-0.4605939798046305,Churn Risk
16226.0,202,3,255.12,Normal,0,-0.65831095627669,0.8970804027184318,Churn Risk
16227.0,224,1,314.22,Normal,0,-0.913361708879087,1.064578149516627,Churn Risk
16229.0,86,2,1010.6,Normal,0,-0.2512174294810439,-0.13575472146399414,Churn Risk
16230.0,189,2,542.03,Normal,0,-0.6763551344169974,0.7752328164522478,Churn Risk
16232.0,43,4,990.88,Normal,0,0.08656313288526184,-0.49151639102527783,Churn Risk
16233.0,70,3,536.6800000000001,Normal,0,-0.1359021055004563,-0.2847605201923639,Churn Risk
16235.0,40,5,867.31,Normal,0,0.17701580494671917,-0.507103858036715,Churn Risk
16236.0,77,1,432.2,Normal,0,-0.3453411655340666,-0.26036963704777233,Churn Risk
16239.0,56,2,414.2,Normal,0,-0.17892711623356655,-0.4340923205460713,Churn Risk
16240.0,23,2,3718.8,Outlier,0,0.1791061261650946,-0.5839161401424318,Churn Risk
16241.0,9,13,2590.31,Normal,0,1.1179687701729997,-0.5730478364221142,Churn Risk
16242.0,7,7,3579.86,Outlier,0,0.6688542895948223,-0.6493375581862018,Churn Risk
16243.0,33,2,409.1,Normal,0,-0.09170986467078387,-0.6424579580861913,Churn Risk
16244.0,211,2,1522.75,Normal,0,-0.6911587233322702,1.0184812122971794,Churn Risk
16245.0,23,3,1413.66,Normal,0,0.10472692166780496,-0.6705914883857438,Churn Risk
16247.0,169,1,114.56,Normal,0,-0.7179812890847368,0.5578709787241432,Churn Risk
16248.0,61,1,152.94,Normal,0,-0.30405649280797103,-0.41773495940709515,Churn Risk
16249.0,52,5,1800.07,Normal,0,0.19691612039243417,-0.3565090063918702,Churn Risk
16250.0,260,2,389.44,Normal,0,-0.9574282800845033,1.4108684270288503,Churn Risk
16253.0,66,2,3683.86,Outlier,0,0.01292030056248828,-0.19636569026257175,Churn Risk
16255.0,16,8,2619.91,Normal,0,0.6548005960603799,-0.5939945121049899,Churn Risk
16256.0,266,1,752.4300000000001,Normal,0,-1.0424677770214383,1.4643851437259652,Churn Risk
16257.0,176,1,46.95,Normal,0,-0.7493891836289737,0.6181722362430002,Churn Risk
16258.0,44,5,5203.51,Outlier,0,0.46670865368625847,-0.2756472968636582,Churn Risk
16260.0,50,1,1035.45,Normal,0,-0.20011389309942082,-0.47753884889260717,Churn Risk
16261.0,16,4,728.54,Normal,0,0.170921746512345,-0.7476631031286534,Churn Risk
16265.0,8,9,5447.0,Outlier,0,0.9717831766504036,-0.5219607719548504,Churn Risk
16266.0,73,7,861.89,Normal,0,0.22642076175374012,-0.1744679105009594,Churn Risk
16268.0,70,2,667.65,Normal,0,-0.2144114647800569,-0.2959880032399766,Churn Risk
16270.0,352,1,1141.24,Normal,0,-1.3425841513537193,2.260140844943176,Churn Risk
16271.0,2,5,1404.64,Normal,0,0.3594916740713306,-0.8267847431563937,Churn Risk
16272.0,116,1,411.7,Normal,0,-0.4952809753392672,0.09163348319453611,Churn Risk
16274.0,372,1,351.75,Normal,0,-1.4742543697555712,2.4055779388841794,Churn Risk
16275.0,196,1,559.87,Normal,0,-0.7894733740989434,0.8222568262407111,Churn Risk
16276.0,176,1,810.6000000000001,Normal,0,-0.6956889891969731,0.6525593803556112,Churn Risk
16278.0,99,1,566.38,Normal,0,-0.4196738091137349,-0.0552409203452349,Churn Risk
16279.0,20,3,1502.78,Normal,0,0.12241681978192534,-0.6937265884914349,Churn Risk
16281.0,71,1,2062.06,Normal,0,-0.20788283039221317,-0.24127341790899642,Churn Risk
16282.0,339,1,168.3,Normal,0,-1.3615022943686805,2.0986872980713036,Churn Risk
16283.0,5,5,1570.81,Normal,0,0.35975387788419955,-0.7921539394947433,Churn Risk
16284.0,30,2,812.68,Normal,0,-0.051907004936697844,-0.651432930728186,Churn Risk
16287.0,169,1,142.5,Normal,0,-0.7160165363414248,0.5591291163611578,Churn Risk
16292.0,121,1,302.25,Normal,0,-0.5220157821561283,0.1319519050831666,Churn Risk
16293.0,21,10,2248.9900000000002,Normal,0,0.7851175584036275,-0.5311999600306044,Churn Risk
16295.0,9,4,1328.55,Normal,0,0.23976823663779967,-0.7839903993752604,Churn Risk
16297.0,268,1,301.9,Normal,0,-1.0817645336186945,1.4621965681773461,Churn Risk
16298.0,22,3,598.2,Normal,0,0.051191073095165275,-0.7163610263910409,Churn Risk
16302.0,126,1,233.22,Normal,0,-0.5459082372949412,0.17409043875734243,Churn Risk
16303.0,25,3,5360.63,Outlier,0,0.3746642448384029,-0.4747607275430775,Churn Risk
16305.0,138,1,361.21999999999997,Normal,0,-0.5825989890542241,0.28844696381793433,Churn Risk
16306.0,213,6,632.27,Normal,0,-0.4105160493341672,1.0649819351478387,Churn Risk
16308.0,37,4,2560.0,Normal,0,0.21975020526302208,-0.47515529286260355,Churn Risk
16309.0,105,2,706.57,Normal,0,-0.34494224596057305,0.022493235858442682,Churn Risk
16311.0,17,2,616.26,Normal,0,-0.01621992961821206,-0.7779197976467762,Churn Risk
16313.0,2,2,274.15000000000003,Normal,0,0.016837457035633163,-0.9290658636030372,Churn Risk
16315.0,330,1,226.37,Normal,0,-1.3231499622900187,2.019857673271381,Churn Risk
16316.0,63,8,2938.91,Outlier,0,0.49827339372913004,-0.15430858861035904,Churn Risk
16317.0,119,3,1341.65,Normal,0,-0.26587098411000926,0.1949074038833663,Churn Risk
16318.0,34,1,328.15,Normal,0,-0.18892917614452084,-0.6541788038270125,Churn Risk
16319.0,217,1,404.40000000000003,Normal,0,-0.8803666822870139,1.0052932186429888,Churn Risk
16320.0,171,2,1038.46,Normal,0,-0.5729083148998279,0.6346980178896379,Churn Risk
16321.0,71,5,373.65000000000003,Normal,0,0.024264359332884195,-0.24880224815350743,Churn Risk
16322.0,0,2,326.75,Normal,0,0.028151605932599875,-0.9447960679362105,Churn Risk
16323.0,195,1,207.50000000000003,Normal,0,-0.810444535917815,0.7973402216042462,Churn Risk
16324.0,127,3,408.59000000000003,Normal,0,-0.36194533980817456,0.22528685597750894,Churn Risk
16325.0,46,3,594.24,Normal,0,-0.04047092874664131,-0.49935396983171676,Churn Risk
16326.0,5,14,3039.2200000000003,Outlier,0,1.2524861277545964,-0.5719059312055518,Churn Risk
16327.0,13,6,3820.27,Outlier,0,0.5751949146594919,-0.6013406164191251,Churn Risk
16330.0,17,3,251.91,Normal,0,0.04587804830011012,-0.7772014112966046,Churn Risk
16332.0,27,7,1582.8,Normal,0,0.45226723260166485,-0.5582773170129142,Churn Risk
16333.0,7,22,26626.8,Outlier,0,3.6053133470714647,0.6453415782516462,Churn Risk
16337.0,36,1,151.05,Normal,0,-0.20899821826061155,-0.64405483198519,Churn Risk
16338.0,156,1,214.79999999999998,Normal,0,-0.661432955755124,0.4447427056279152,Churn Risk
16339.0,283,1,94.05,Normal,0,-1.153495342560005,1.5885779464151872,Churn Risk
16340.0,106,1,534.31,Normal,0,-0.44858251566594215,0.006660702657498807,Churn Risk
16341.0,24,4,1971.87,Normal,0,0.22789206594003747,-0.6192808531883185,Churn Risk
16342.0,74,4,322.41,Normal,0,-0.07848102665335283,-0.241086471919685,Churn Risk
16343.0,15,2,328.58,Normal,0,-0.02883441577830168,-0.808972803523378,Churn Risk
16344.0,157,1,101.10000000000001,Normal,0,-0.6732360355638598,0.4486721875555938,Churn Risk
16345.0,43,1,565.46,Normal,0,-0.20651026035920864,-0.5620482235789358,Churn Risk
16347.0,10,2,847.45,Normal,0,0.026690980450396678,-0.8308550510617365,Churn Risk
16348.0,31,7,1415.65,Normal,0,0.4252825843264082,-0.5296065155982879,Churn Risk
16349.0,290,1,53.5,Normal,0,-1.1830003663370974,1.650097715188791,Churn Risk
16350.0,20,4,1116.47,Normal,0,0.1829705611131635,-0.6939970604987742,Churn Risk
16351.0,332,1,153.9,Normal,0,-1.335861378080672,2.0346931319049313,Churn Risk
16352.0,17,2,494.44,Normal,0,-0.024786364091735645,-0.7834053497921284,Churn Risk
16353.0,3,23,6675.71,Outlier,0,2.3052939844110556,-0.27212810547601735,Churn Risk
16354.0,62,2,395.8,Normal,0,-0.2030668953361463,-0.3806245283554324,Churn Risk
16356.0,197,3,211.77,Normal,0,-0.6423211107761514,0.8498813999086897,Churn Risk
16357.0,32,3,658.88,Normal,0,0.0173816445715049,-0.6231347008472592,Churn Risk
16358.0,0,4,2027.5,Normal,0,0.3231875242688491,-0.833961210688782,Churn Risk
16359.0,6,9,1750.92,Normal,0,0.7194885455259584,-0.7064939611528981,Churn Risk
16360.0,4,6,3450.41,Outlier,0,0.5834550262139797,-0.6994399204963467,Churn Risk
16361.0,9,4,891.21,Normal,0,0.2090143008911997,-0.80368381076295,Churn Risk
16362.0,31,5,709.99,Normal,0,0.20022182015415982,-0.5956324901965735,Churn Risk
16363.0,52,1,109.36000000000001,Normal,0,-0.2728522321809066,-0.5011418816587911,Churn Risk
16364.0,11,2,705.79,Normal,0,0.012921741489799759,-0.8281846073706698,Churn Risk
16365.0,17,9,1540.42,Normal,0,0.6628019762767138,-0.6164294749082484,Churn Risk
16366.0,18,1,327.3,Normal,0,-0.12806659320849512,-0.7990073294962391,Churn Risk
16367.0,36,2,800.67,Normal,0,-0.07559743650779,-0.5976773969663041,Churn Risk
16368.0,1,2,479.91,Normal,0,0.03511423539659841,-0.9288498855857058,Churn Risk
16369.0,17,3,1545.41,Normal,0,0.13683752122329806,-0.7189551323603618,Churn Risk
16370.0,81,4,1301.91,Normal,0,-0.03625569839697172,-0.13363387219987724,Churn Risk
16372.0,32,2,355.73,Normal,0,-0.09165521867826526,-0.6539105987474437,Churn Risk
16374.0,65,2,466.73,Normal,0,-0.20950200903483854,-0.3502823799747158,Churn Risk
16376.0,8,2,974.96,Normal,0,0.04327283256860503,-0.8432120596043309,Churn Risk
16377.0,266,1,676.2,Normal,0,-1.0478283032069309,1.460952508361984,Churn Risk
16378.0,246,3,362.95,Normal,0,-0.8182647816566367,1.300109173458153,Churn Risk
16379.0,3,4,2157.4,Normal,0,0.3208992061776409,-0.800963644396299,Churn Risk
16380.0,60,1,1743.1499999999999,Normal,0,-0.1884245986460723,-0.35517722578614436,Churn Risk
16383.0,74,2,643.76,Normal,0,-0.2313220086169865,-0.26086620691200957,Churn Risk
16384.0,89,2,584.5,Normal,0,-0.29260390524159313,-0.12779382396822603,Churn Risk
16385.0,59,3,554.86,Normal,0,-0.09273956086086552,-0.3834851721618055,Churn Risk
16386.0,28,2,302.57,Normal,0,-0.08016286377734769,-0.6925019550228693,Churn Risk
16387.0,322,1,94.36,Normal,0,-1.3019717842697038,1.9415181405381785,Churn Risk
16389.0,52,4,1382.07,Normal,0,0.07980295604855638,-0.3924565974778511,Churn Risk
16392.0,269,1,217.89,Normal,0,-1.0914797999360584,1.467462990206777,Churn Risk
16393.0,1,13,3040.96,Outlier,0,1.180119848458815,-0.6251502010957952,Churn Risk
16394.0,56,5,1555.34,Normal,0,0.16447601335461015,-0.33133163081402295,Churn Risk
16395.0,60,5,1482.06,Normal,0,0.14409234360529077,-0.29843386519085763,Churn Risk
16398.0,153,2,1705.8,Normal,0,-0.4574430311249835,0.501859293183227,Churn Risk
16399.0,18,2,408.02,Normal,0,-0.03467110263928517,-0.7782474500141362,Churn Risk
16400.0,94,1,303.93,Normal,0,-0.41909116927030515,-0.11230599174015739,Churn Risk
16401.0,0,12,4098.32,Outlier,0,1.1705622771827282,-0.6037117517466218,Churn Risk
16402.0,264,2,293.45,Normal,0,-0.9794089267415039,1.4427435618096174,Churn Risk
16403.0,311,1,177.5,Normal,0,-1.2542412246621268,1.8457186360598064,Churn Risk
16404.0,69,1,443.05,Normal,0,-0.31411701124641017,-0.3322761868595746,Churn Risk
16405.0,301,2,167.25,Normal,0,-1.1291663113171062,1.7718882319084646,Churn Risk
16406.0,18,1,154.35,Normal,0,-0.14022851113819387,-0.8067952645113325,Churn Risk
16407.0,12,10,2079.68,Normal,0,0.8074804316857886,-0.620268501648867,Churn Risk
16409.0,35,5,2022.98,Normal,0,0.27732124938375624,-0.5003110144064618,Churn Risk
16411.0,18,2,211.7,Normal,0,-0.04847640895879058,-0.7870877356583288,Churn Risk
16412.0,53,1,135.99,Normal,0,-0.2747872464037817,-0.49089334265873324,Churn Risk
16413.0,56,1,262.2,Normal,0,-0.27733504687232796,-0.4580619369918971,Churn Risk
16414.0,21,2,126.25,Normal,0,-0.06590823110412226,-0.7637873755265878,Churn Risk
16415.0,43,1,200.27,Normal,0,-0.2321905772643644,-0.578492721920433,Churn Risk
16416.0,26,3,1051.4,Normal,0,0.06782970199648361,-0.6597558769763385,Churn Risk
16418.0,44,3,631.12,Normal,0,-0.030262216969390517,-0.5157920454481355,Churn Risk
16419.0,112,6,958.71,Normal,0,-0.002988281165928891,0.165693067468781,Churn Risk
16422.0,16,51,34684.4,Outlier,1,6.681515942808044,1.5862463853717346,High Value
16423.0,24,1,346.12,Normal,0,-0.1495890460009078,-0.7438635214555757,Churn Risk
16424.0,190,1,133.56,Normal,0,-0.7966057922933651,0.7487637517108865,Churn Risk
16425.0,301,1,302.7,Normal,0,-1.207360635081673,1.760862483170581,Churn Risk
16426.0,1,10,1863.76,Normal,0,0.8341809642563279,-0.7295346719012421,Churn Risk
16427.0,262,2,241.06,Normal,0,-0.9754777195238612,1.4222856598919706,Churn Risk
16429.0,105,1,284.55,Normal,0,-0.46233809842285145,-0.013635375746536059,Churn Risk
16430.0,56,1,300.85,Normal,0,-0.27461716235088907,-0.45632152827068656,Churn Risk
16431.0,212,3,623.28,Normal,0,-0.6704982597640754,1.0041525464665553,Churn Risk
16432.0,63,1,287.4,Normal,0,-0.3022165025437383,-0.3935814470431421,Churn Risk
16433.0,27,1,184.26,Normal,0,-0.1723940520086754,-0.7240039020841887,Churn Risk
16434.0,28,7,1511.8,Normal,0,0.4434668350455925,-0.5524250549456318,Churn Risk
16438.0,5,5,798.35,Normal,0,0.3054341604862515,-0.8269377977298344,Churn Risk
16440.0,7,5,3640.67,Outlier,0,0.49769202346001945,-0.6808494041286994,Churn Risk
16441.0,66,2,381.2,Normal,0,-0.21932416240194608,-0.34508440351465686,Churn Risk
16442.0,1,3,609.3,Normal,0,0.13193222117042488,-0.9058983969842931,Churn Risk
16444.0,45,4,654.67,Normal,0,0.05530540755555812,-0.48855713927742167,Churn Risk
16445.0,33,1,230.51,Normal,0,-0.19198761547578228,-0.667624921696234,Churn Risk
16446.0,0,2,168472.5,Outlier,1,11.852232621993002,6.6268036664617584,High Value
16447.0,135,1,255.91,Normal,0,-0.5785814916517046,0.2565566847299677,Churn Risk
16448.0,197,1,182.99,Normal,0,-0.8197833840073505,0.814335318071412,Churn Risk
16449.0,197,2,707.69,Normal,0,-0.6951670300531873,0.8550876080074102,Churn Risk
16450.0,149,1,311.92,Normal,0,-0.6279499053964586,0.3857702828144375,Churn Risk
16451.0,87,1,266.97,Normal,0,-0.395036681825858,-0.1773160342519509,Churn Risk
16454.0,44,2,6.9,Normal,0,-0.16187685986465578,-0.561025718978826,Churn Risk
16455.0,63,7,1841.18,Normal,0,0.33336132522593365,-0.22086440789992123,Churn Risk
16456.0,98,5,2158.18,Normal,0,0.04694679718546667,0.075888648978055,Churn Risk
16457.0,217,1,208.36,Normal,0,-0.8941522988868295,0.996465541393154,Churn Risk
16458.0,2,18,3482.7400000000002,Outlier,0,1.6459744880191851,-0.5105821684179521,Churn Risk
16460.0,27,3,811.23,Normal,0,0.047133197726521935,-0.6615213366003156,Churn Risk
16461.0,177,1,142.92,Normal,0,-0.7464481794115752,0.6315431540458718,Churn Risk
16462.0,73,3,136.0,Normal,0,-0.1755010359949001,-0.2756549606088035,Churn Risk
16463.0,20,4,1422.4,Normal,0,0.20448368948687123,-0.6802210387632002,Churn Risk
16464.0,19,3,1298.66,Normal,0,0.11187066133442028,-0.7119674986151062,Churn Risk
16466.0,33,7,1595.96,Normal,0,0.4303467661898125,-0.5033883786582027,Churn Risk
16468.0,73,1,74.9,Normal,0,-0.35523606544169817,-0.3126564113948398,Churn Risk
16469.0,23,4,625.42,Normal,0,0.13701677358890246,-0.688960860194277,Churn Risk
16470.0,51,4,752.77,Normal,0,0.03935795825239957,-0.4298433544342336,Churn Risk
16471.0,274,1,223.95000000000002,Normal,0,-1.1100918941766864,1.512982825067905,Churn Risk
16473.0,164,3,316.11,Normal,0,-0.5093315195697296,0.5559499369969053,Churn Risk
16474.0,6,7,1810.65,Normal,0,0.5482503333294958,-0.7380544394736339,Churn Risk
16475.0,87,4,544.3,Normal,0,-0.11237704068435993,-0.11345269141430997,Churn Risk
16477.0,63,7,2494.46,Normal,0,0.37930025407886014,-0.1914472226633779,Churn Risk
16478.0,24,3,331.0,Normal,0,0.02478616046467241,-0.7102942557337222,Churn Risk
16479.0,9,2,300.83,Normal,0,-0.007939924403132185,-0.8645187292841039,Churn Risk
16480.0,75,1,769.29,Normal,0,-0.31402155822819555,-0.2632892624133603,Churn Risk
16482.0,15,1,220.62,Normal,0,-0.12414543479159947,-0.8309592996566008,Churn Risk
16483.0,191,1,139.35,Normal,0,-0.8000062842245654,0.7580738659308661,Churn Risk
16484.0,173,2,404.3,Normal,0,-0.6251180115920857,0.6242405871411248,Churn Risk
16485.0,76,1,363.65,Normal,0,-0.34635398363043396,-0.2725058328031512,Churn Risk
16488.0,32,3,498.8,Normal,0,0.006124750543252932,-0.6303431000216803,Churn Risk
16491.0,46,1,731.5,Normal,0,-0.2062571982019098,-0.5274232738146661,Churn Risk
16493.0,79,4,1351.63,Normal,0,-0.025144072331097996,-0.1494937628750192,Churn Risk
16494.0,296,1,826.53,Normal,0,-1.1514864495327588,1.7392035843322795,Churn Risk
16495.0,2,3,648.26,Normal,0,0.13086425781816663,-0.8950946383326821,Churn Risk
