CustomerID,Recency,Frequency,Monetary,Segment,PCA1,PCA2,SegmentLabel,GPR_Predicted_Monetary,GPR_Uncertainty
15400.0,91,5,716.2,0,-0.027800322363930274,-0.05238941582287656,Churn Risk,1935.033200873206,4017.451918325069
15402.0,148,2,626.77,0,-0.5142826459391624,0.40802364084222204,Churn Risk,635.6498295613769,3848.3548829706856
15405.0,188,1,349.1,0,-0.7738336329456021,0.7403707322945053,Churn Risk,321.12802605433785,3824.989465950303
15406.0,30,2,510.71000000000004,0,-0.07314166441765255,-0.6650306337435524,Churn Risk,535.1088804428612,3792.97272697055
15407.0,33,4,1046.74,0,0.128567704025442,-0.5794949227173161,Churn Risk,1631.9154965931264,3816.6215863441876
15408.0,263,1,267.18,0,-1.065167822829151,1.41538617409371,Churn Risk,294.4000767718278,3801.3268452584775
15410.0,83,8,3450.84,0,0.4581195860359718,0.04973142170729991,Churn Risk,3795.1554411306633,4950.582687645194
15411.0,25,4,1348.93,0,0.18027901165012317,-0.6382824381995589,Churn Risk,1531.9643845244843,3804.580698571967
15412.0,170,1,190.53,0,-0.7164466934165948,0.57034129693001,Churn Risk,239.2131391901596,3821.8574712966824
15414.0,9,3,774.9000000000001,0,0.11311610630858716,-0.8260463072279214,Churn Risk,906.2913381691997,3803.488656807154
15415.0,312,1,559.61,0,-1.2311787333305098,1.8719744322970149,Churn Risk,40.5402235131985,3815.6314379407886
15416.0,64,4,3984.32,0,0.21710252193921373,-0.16668464477288394,Churn Risk,1706.5743396012251,3841.8982353191554
15417.0,84,1,508.8,0,-0.3666081512338866,-0.19357460613471653,Churn Risk,657.8334696113425,3799.756601222809
15419.0,24,1,135.86,0,-0.16437461907924508,-0.7533315250188797,Churn Risk,139.1115655912663,3787.429429140081
15421.0,58,4,950.36,0,0.02659904107130886,-0.3576001462591012,Churn Risk,1704.186970134389,3831.9393236898673
15422.0,322,2,97.7,0,-1.2140176883775684,1.958793600179471,Churn Risk,742.1578458377114,4108.068119216127
15423.0,37,1,43.5,0,-0.22036882744045078,-0.6398484156814322,Churn Risk,536.3013127438389,3791.8546347791507
15424.0,253,2,383.34,0,-0.9312037042485525,1.3472480096952333,Churn Risk,508.72071197497985,3928.693987208498
15426.0,18,5,1404.07,0,0.29852923612830756,-0.6820201600585539,Churn Risk,1977.8514150353897,3809.9994814183474
15427.0,32,3,1430.54,0,0.07164510562748265,-0.588386866596048,Churn Risk,1068.4274795726778,3800.256744762147
15428.0,14,1,93.78,0,-0.12925723060477587,-0.8457202929374475,Churn Risk,595.402689092716,3794.1776696084166
15429.0,26,2,397.35,0,-0.0658825992499982,-0.7063327948059605,Churn Risk,524.8037698722248,3791.303485249499
15432.0,22,1,171.19,0,-0.15427490396456175,-0.769839397104066,Churn Risk,204.73306066265627,3787.4586934299073
15433.0,213,2,533.3,0,-0.7683525646978016,0.9920250800076855,Churn Risk,920.3158627306202,3853.5530604466785
15434.0,7,5,1041.48,0,0.3149158716028715,-0.7978908774555588,Churn Risk,1912.1042144036237,3810.251857606209
15435.0,21,1,149.29,0,-0.15200727411978743,-0.7798749442994327,Churn Risk,265.4009860341573,3787.68181430765
15436.0,11,3,1067.75,0,0.12609414907865973,-0.7947604963554941,Churn Risk,1310.4225542843278,3802.735428038016
15437.0,261,1,200.16,0,-1.0622654034652899,1.3942694835708551,Churn Risk,297.50260936939776,3803.422960599619
15438.0,130,1,156.57999999999998,0,-0.5665281836805356,0.20683690364821086,Churn Risk,466.585958581202,3816.422170581743
15440.0,54,3,383.68,0,-0.08573877560290212,-0.43644035729579933,Churn Risk,1109.4561301487588,3822.0145857999655
15442.0,248,1,594.0,0,-0.9850709926325861,1.2943620125586481,Churn Risk,295.0426706986261,3810.57523454688
15443.0,1,7,3213.59,0,0.66594390986527,-0.7201270327258195,Churn Risk,3324.11641941417,3846.654079922359
15444.0,8,2,1411.21,0,0.07395011904927053,-0.8235677308946775,Churn Risk,-332.501204386112,3790.0911767993302
15445.0,263,1,113.5,0,-1.075974666121641,1.40846596679033,Churn Risk,294.4000767718278,3801.3268452584775
15447.0,330,1,155.17,0,-1.3281567767253724,2.016651538706045,Churn Risk,2123.131177752901,3829.658471729664
15448.0,312,1,494.64,0,-1.2357474515027707,1.869048834506147,Churn Risk,40.5402235131985,3815.6314379407886
15449.0,25,3,974.52,0,0.06623111473935082,-0.6722671724638692,Churn Risk,865.6337732472805,3790.2642629405277
15450.0,29,1,429.84,0,-0.1627400558447713,-0.6948466583592802,Churn Risk,303.0807748153359,3788.622119952724
15452.0,29,3,528.48,0,0.0196348024489819,-0.6561547821296672,Churn Risk,889.9655674317655,3795.291436341337
15453.0,1,7,1371.77,0,0.5364263401556557,-0.803064150213528,Churn Risk,3324.11641941417,3846.654079922359
15454.0,361,1,179.1,0,-1.4445110722887144,2.2982602158599206,Churn Risk,334.03291598859255,3815.453695729987
15456.0,282,3,434.59000000000003,0,-0.9503023256567792,1.629113184133917,Churn Risk,193.8253605611187,4379.772202932168
15457.0,261,1,237.07,0,-1.0596698764876362,1.3959315401271262,Churn Risk,297.50260936939776,3803.422960599619
15458.0,24,1,161.64,0,-0.162561758459253,-0.7521706521383413,Churn Risk,139.1115655912663,3787.429429140081
15460.0,353,1,214.26,0,-1.411577428409436,2.227448344858277,Churn Risk,201.09918884603144,3885.6026817892985
15462.0,93,3,234.6,0,-0.24472038597127513,-0.09022719186263072,Churn Risk,1173.4105715206938,3867.63307434803
15463.0,28,1,126.14,0,-0.18028872245902625,-0.7175716538764352,Churn Risk,244.4176968819536,3788.2773048123863
15464.0,337,1,1044.65,0,-1.2922616933491966,2.1200505396397373,Churn Risk,-496.4601812489732,3916.821288671393
15465.0,19,18,7354.62,0,1.8535167421984386,-0.1823918492125308,Churn Risk,8563.117217629679,4632.974382558726
15466.0,84,1,334.53,0,-0.3788628921278363,-0.20142198072321213,Churn Risk,657.8334696113425,3799.756601222809
15467.0,8,3,524.88,0,0.09934224024053769,-0.8463540934267173,Churn Risk,698.2062964953636,3804.24026241221
15468.0,50,2,467.51,0,-0.15233245100825885,-0.48598811614013926,Churn Risk,674.9256972443168,3803.707039140123
15469.0,49,2,538.55,0,-0.14352924063508785,-0.49183857700822764,Churn Risk,666.6108542060265,3803.763262193926
15471.0,1,1,454.48,0,-0.05439323873819083,-0.9471200574818903,Churn Risk,1370.609186562291,3872.8286636251664
15472.0,112,1,371.56,0,-0.48287304847278323,0.053628417256760263,Churn Risk,513.2997745822365,3824.9411298054715
15473.0,13,7,1771.2,0,0.5188226620226124,-0.6764851377221944,Churn Risk,2497.753408578841,3815.567948593033
15475.0,76,1,454.10999999999996,0,-0.3399927977621449,-0.2684324208259013,Churn Risk,531.3705545600556,3792.3698645926397
15478.0,39,2,1399.92,0,-0.04488086196931271,-0.5435450096311257,Churn Risk,789.3373670505523,3798.1842825168724
15480.0,115,1,905.5,0,-0.45674910105190436,0.10481989660792121,Churn Risk,542.8333840728499,3831.1773107556737
15482.0,15,12,10879.76,0,1.5903213287031939,-0.16260278564152578,Churn Risk,6439.059444228119,3892.1368366853662
15483.0,160,4,225.26,0,-0.41277031591547714,0.5327864602895193,Churn Risk,1342.6829351646618,4073.7631635540206
15484.0,0,4,3590.41,0,0.4330920235548017,-0.7635834048810944,Churn Risk,1303.4864051411641,3859.7600952731545
15485.0,29,3,2564.5,0,0.16280859917188029,-0.5644728425550485,Churn Risk,889.9655674317655,3795.291436341337
15488.0,92,1,91.32000000000001,0,-0.426426700940759,-0.13997859702940407,Churn Risk,367.72786051691696,3821.6941261423426
15489.0,22,3,1134.28,0,0.08888844784944641,-0.6922213547929416,Churn Risk,1087.3748171328964,3789.6674632619943
15491.0,94,6,3100.09,0,0.2161321255062449,0.09923033426076941,Churn Risk,1618.3080505269143,4071.3779520529233
15492.0,27,2,659.4599999999999,0,-0.05125855921392289,-0.6854805961507755,Churn Risk,502.0215876321731,3791.8022986765322
15493.0,32,5,1953.41,0,0.2838519988637979,-0.5305919220145815,Churn Risk,1701.800068295686,3817.132558362814
15494.0,20,2,1280.58,0,0.019072395135272393,-0.7208573095227446,Churn Risk,889.5677282569729,3787.1016711887723
15497.0,17,2,1262.2,0,0.029202847297137062,-0.7488331324623327,Churn Risk,902.1456844779061,3787.1140221807486
15498.0,2,27,13316.4,0,3.1269546937231314,0.08635287881318487,Churn Risk,14147.16226033801,4610.211726348963
15500.0,7,4,1131.56,0,0.23353111004431526,-0.8109596363792465,Churn Risk,1503.2992497852224,3798.363095661687
15502.0,15,12,10384.93,0,1.555524671581755,-0.18488497057080383,Churn Risk,6439.059444228119,3892.1368366853662
15503.0,362,1,141.04,0,-1.4509951149641607,2.3055957654634693,Churn Risk,285.76025552847113,3811.7886107359645
15504.0,80,1,52.83,0,-0.383441567719277,-0.250304488593604,Churn Risk,656.3662074788544,3795.388027495433
15505.0,52,5,3610.96,0,0.3242586792806226,-0.2749646661809284,Churn Risk,2047.6442297157591,3860.872362839267
15506.0,22,3,972.08,0,0.07748247451497321,-0.6995252175246451,Churn Risk,1087.3748171328964,3789.6674632619943
15507.0,171,1,475.86,0,-0.7001898130548324,0.5922390917173167,Churn Risk,235.30806728542257,3819.5231711261263
15508.0,188,6,1000.27,0,-0.2894469518725766,0.8553182018165363,Churn Risk,758.6556626002632,4729.759940303313
15510.0,330,1,250.0,0,-1.321488290589071,2.0209217316952404,Churn Risk,2123.131177752901,3829.658471729664
15511.0,11,5,900.53,0,0.2897736185271414,-0.768040290568857,Churn Risk,1964.1534786348911,3809.417996600606
15512.0,155,2,121.0,0,-0.5765021389805187,0.44859456238991263,Churn Risk,704.7564992858145,3833.3905012554906
15513.0,32,19,14758.220000000001,0,2.412360870946018,0.28575924739146963,Churn Risk,13116.872292863634,5249.287737628645
15514.0,11,11,4023.7200000000003,0,1.0357130283612743,-0.5246527507489228,Churn Risk,5425.370355362511,3878.468717961213
15516.0,44,3,62.43,0,-0.07025274086323484,-0.5414001446891494,Churn Risk,1279.8819688440003,3810.985485218734
15517.0,232,1,267.03,0,-0.9471413075007429,1.134848309860672,Churn Risk,267.7659595638256,3820.891047874045
15518.0,63,8,1921.55,0,0.42673220364553144,-0.20012028891076572,Churn Risk,3467.1351352206175,3965.568348947764
15520.0,1,1,343.5,0,-0.06219739977801719,-0.9521174846456663,Churn Risk,1370.609186562291,3872.8286636251664
15521.0,39,8,3000.2,0,0.5939668656773812,-0.36873407642487055,Churn Risk,2998.4677054872072,3909.861141408212
15522.0,32,2,397.99,0,-0.08868347741368543,-0.6520076317989736,Churn Risk,613.2392064591706,3793.8368481788602
15523.0,83,1,412.01000000000005,0,-0.36960681820180463,-0.20698244852106515,Churn Risk,670.8274236065602,3798.522222669124
15524.0,24,1,440.0,0,-0.1429873642706959,-0.7396361069472377,Churn Risk,139.1115655912663,3787.429429140081
15525.0,1,3,734.37,0,0.1407271970332027,-0.9002664974044272,Churn Risk,1809.9752096561544,3829.2134643401187
15526.0,32,2,148.44,0,-0.10623194008703798,-0.6632448632705928,Churn Risk,613.2392064591706,3793.8368481788602
15527.0,18,8,2428.53,0,0.6337273782401196,-0.5845135683754278,Churn Risk,2843.9468746509037,3851.3637503498812
15528.0,253,1,229.33,0,-1.029752978946514,1.3231878829899086,Churn Risk,309.2943413993173,3814.8859439524167
15529.0,22,11,3962.6,0,0.9895309245664289,-0.42786168611424924,Churn Risk,4763.214241674621,3915.8807545454642
15530.0,21,4,1497.31,0,0.20594374550190217,-0.6677984523359736,Churn Risk,1361.373754562147,3797.193132783268
15531.0,7,2,1972.39,0,0.11722018373907955,-0.8073471974389853,Churn Risk,-162.04047592537336,3790.753585419281
15532.0,24,4,1564.73,0,0.1992618071028154,-0.6376143591845312,Churn Risk,1486.265885206045,3802.544663944586
15533.0,18,3,807.57,0,0.08114464981790316,-0.7431306620563911,Churn Risk,1533.840657220296,3794.840106004642
15535.0,172,4,502.9,0,-0.4389383189092202,0.6538812715348963,Churn Risk,1223.5682772956673,4175.10727411445
15537.0,162,1,110.92,0,-0.6915837249972272,0.49436133514095804,Churn Risk,298.62566088121616,3836.9227807360594
15539.0,6,1,538.46,0,-0.0675259652709141,-0.8980914865908343,Churn Risk,-425.5783982573207,3812.2722940070657
15540.0,10,1,213.3,0,-0.10562194428957457,-0.8765358722923392,Churn Risk,133.4011625151818,3802.738917761982
15541.0,113,1,85.13000000000001,0,-0.506822575717176,0.04977987076491255,Churn Risk,526.5790623208911,3826.3011301087727
15543.0,287,1,127.86,0,-1.1663483977323281,1.62629797258051,Churn Risk,209.6660812011246,3814.344554568447
15544.0,8,9,3546.71,0,0.8381539715470366,-0.6075307923644,Churn Risk,3468.6677589266073,3836.177043092378
15545.0,53,2,288.96999999999997,0,-0.17631040174610663,-0.46687959683265384,Churn Risk,715.8505181351027,3802.727256554844
15547.0,6,14,4910.6,0,1.380274722093801,-0.4785883368768238,Churn Risk,6103.266733006831,3953.1877563052053
15549.0,76,3,1681.46,0,-0.0782465697868058,-0.17891475603956092,Churn Risk,1321.6977124919454,3820.597893090164
15550.0,3,4,575.63,0,0.20966846362973904,-0.8721907156239606,Churn Risk,1372.15205383085,3802.1158580888
15551.0,36,1,436.06,0,-0.18895619322942642,-0.6312208374280821,Churn Risk,553.810227908071,3791.584506105333
15552.0,216,1,90.12,0,-0.8986593390238252,0.9820918059390179,Churn Risk,350.07597396659185,3817.1765417371853
15553.0,59,1,428.93,0,-0.2770334636200796,-0.4234059165415305,Churn Risk,509.9629055622038,3788.850660201239
15554.0,277,1,217.2,0,-1.121989498680692,1.5398270446138564,Churn Risk,324.3709943216056,3811.8349287654105
15555.0,11,16,4794.86,0,1.528536051117017,-0.4043030345442626,Churn Risk,6992.712256116409,4294.68425691134
15556.0,23,1,279.77,0,-0.15044715915685677,-0.7559006512552835,Churn Risk,161.6396718906667,3787.386556496501
15557.0,28,1,468.91,0,-0.15618498953758742,-0.7021367276831797,Churn Risk,244.4176968819536,3788.2773048123863
15561.0,11,4,800.59,0,0.1950265693420957,-0.7896656462636811,Churn Risk,1472.5940062455984,3794.0732712122385
15562.0,351,1,134.55,0,-1.4095673752700781,2.2057602238911227,Churn Risk,-98.1939481725517,3941.560104001744
15563.0,21,4,1400.44,0,0.19913180569357652,-0.6721605064840631,Churn Risk,1361.373754562147,3797.193132783268
15565.0,49,2,173.16,0,-0.16922362162573618,-0.5082920813456948,Churn Risk,666.6108542060265,3803.763262193926
15567.0,18,1,186.01,0,-0.1380021664047201,-0.8053696153492744,Churn Risk,493.69270176875057,3789.4841153544944
15568.0,2,3,758.29,0,0.1386016144519034,-0.8901399896497633,Churn Risk,1136.4508812897486,3811.484547424292
15569.0,103,5,1375.71,0,-0.02711506372243729,0.08590099382789892,Churn Risk,1517.0329653955114,4008.718508217627
15570.0,6,12,4148.82,0,1.1512675755323378,-0.5471413939443032,Churn Risk,5086.22024416871,3896.9971204375365
15571.0,11,4,650.4300000000001,0,0.1844672539542751,-0.7964273480379882,Churn Risk,1472.5940062455984,3794.0732712122385
15572.0,4,7,2533.42,0,0.606691123099236,-0.7236069022105935,Churn Risk,2889.5003783003344,3820.325074581873
15573.0,31,2,591.1899999999999,0,-0.07128992362165347,-0.6523572303285606,Churn Risk,571.1678719295978,3793.3798436784195
15574.0,177,4,675.64,0,-0.4458294043003415,0.7069067034374567,Churn Risk,1229.093898662833,4271.4232642731595
15576.0,37,1,921.37,0,-0.15863663378364445,-0.6003179472703309,Churn Risk,536.3013127438389,3791.8546347791507
15577.0,150,3,258.88,0,-0.46004889674647986,0.42668140233701785,Churn Risk,1360.663917104076,3957.4383956882057
15578.0,161,1,127.1,0,-0.686638293274668,0.48604052957828725,Churn Risk,306.4859224997506,3836.264546656122
15579.0,68,2,327.6,0,-0.23070863172637557,-0.32939922916133363,Churn Risk,636.8486926349278,3803.3458672456995
15581.0,120,13,3675.77,0,0.7716499414774438,0.4803127661739217,Churn Risk,3665.1363723507357,5314.679720154912
15582.0,24,3,682.9100000000001,0,0.0495326220931217,-0.6944477555246352,Churn Risk,917.6089030905503,3789.6565625996795
15584.0,23,4,720.86,0,0.14372815518595627,-0.6846631989173727,Churn Risk,1440.6447408538047,3800.5618588830744
15585.0,176,1,455.3,0,-0.7206738370745213,0.6365602285148321,Churn Risk,241.10892937132894,3818.6018456512743
15587.0,49,4,913.6800000000001,0,0.058288512647866914,-0.44069636164983084,Churn Risk,1465.7889442193614,3835.616573788938
15589.0,255,3,478.53000000000003,0,-0.8444059715063763,1.3867582542590629,Churn Risk,656.577440677695,4193.685653334508
15592.0,46,1,388.58,0,-0.23037147918746792,-0.5428649545048988,Churn Risk,248.91108054092456,3789.554178130072
15593.0,70,1,199.8,0,-0.3350301024329572,-0.3341803388214901,Churn Risk,327.2203664979081,3791.831239906699
15594.0,15,5,1771.78,0,0.33580970212930145,-0.6926103580777756,Churn Risk,1976.4499311636007,3809.208452475296
15596.0,100,5,1406.59,0,-0.01352062730375298,0.06014334769573199,Churn Risk,1631.2697692645147,4022.741452414119
15597.0,34,1,324.57,0,-0.18918092327483768,-0.654340011154876,Churn Risk,544.9240870833573,3790.834383506737
15598.0,52,1,240.68,0,-0.2636177536464859,-0.4952285447048618,Churn Risk,405.4315250878483,3787.938311470481
15599.0,26,2,761.74,0,-0.040258538686812693,-0.6899243204483434,Churn Risk,524.8037698722248,3791.303485249499
15601.0,10,14,6776.56,0,1.496259238097526,-0.3583666331289428,Churn Risk,7766.431061825352,4053.0131750036967
15602.0,7,9,1297.8700000000001,0,0.6838222286577065,-0.717845402887387,Churn Risk,3389.7447874296395,3833.805247420825
15603.0,78,1,48.480000000000004,0,-0.3761321671663192,-0.2685991502792466,Churn Risk,605.2235697617996,3793.6019281542626
15604.0,51,1,216.39,0,-0.2615181896233478,-0.5053717135520703,Churn Risk,367.3588826292412,3787.781151970979
15605.0,35,5,1198.23,0,0.2193244768337761,-0.5374494902879196,Churn Risk,1684.6281615208354,3825.0515194983795
15606.0,60,9,2920.16,0,0.5960970529972424,-0.1651760131338974,Churn Risk,2937.7289611771016,4203.789676054505
15607.0,336,1,104.76,0,-1.3545475127110378,2.068677921241679,Churn Risk,-155.86957713631546,3888.880580442679
15608.0,27,4,1093.68,0,0.15471442812781125,-0.63167755928303,Churn Risk,1611.9689597905542,3808.4292171997454
15609.0,183,1,298.48,0,-0.7583550169527185,0.6928443615312523,Churn Risk,299.5772565700438,3821.4130782479397
15610.0,51,1,112.46000000000001,0,-0.2688265916495611,-0.5100516793579023,Churn Risk,367.3588826292412,3787.781151970979
15611.0,9,13,1591.45,0,1.0477285079974636,-0.6180264820952917,Churn Risk,8606.246368864646,3926.0911044375894
15612.0,35,2,195.15,0,-0.11437021453888026,-0.6339933410018482,Churn Risk,734.7745836838326,3795.5145316014077
15615.0,9,23,10399.74,0,2.544323482658244,-0.05013876579456762,Churn Risk,9785.972025221008,5059.5115496349
15618.0,32,4,776.851,0,0.11339664138413319,-0.6006974095857557,Churn Risk,1654.4795636281817,3815.418289006425
15619.0,10,1,336.40000000000003,0,-0.09696549966889853,-0.8709926817727787,Churn Risk,133.4011625151818,3802.738917761982
15620.0,56,3,1553.18,0,-0.011114330097527915,-0.3656790145876878,Churn Risk,1102.0708262139485,3823.785254837487
15621.0,3,4,1293.03,0,0.26011633829158287,-0.8398862080794219,Churn Risk,1372.15205383085,3802.1158580888
15622.0,42,9,3709.56,0,0.7201456481482013,-0.2925183784997919,Churn Risk,2545.871266697499,4058.1249981504016
15623.0,140,1,301.03,0,-0.5944468699956336,0.30383539060404435,Churn Risk,423.47823102939583,3832.1197628765813
